"form","id","in_dreamteam","now_cost","points_per_game","second_name","selected_by_percent","status","team","team_code","total_points","transfers_in","transfers_in_event","transfers_out","transfers_out_event","value_form","value_season","web_name","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","influence_rank","influence_rank_type","creativity_rank","creativity_rank_type","threat_rank","threat_rank_type","ict_index_rank","ict_index_rank_type"
3.7,8,FALSE,5,3.5,"Leno",9,"a",1,3,28,376060,8033,348689,26291,0.7,5.6,"Leno",720,0,0,2,10,0,0,0,0,0,21,2,150,171.2,0,0,17.1,41,8,564,59,556,59,177,9
0,527,FALSE,4,0,"Macey",1.4,"a",1,3,0,103956,8152,41130,3111,0,0,"Macey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,36,410,14,374,11,431,36
0,547,FALSE,4.5,0,"Rúnarsson",0,"a",1,3,0,1241,95,863,113,0,0,"Rúnarsson",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,62,496,46,469,43,511,62
3,12,FALSE,4.8,5.7,"Martínez",27.3,"a",2,7,40,1783016,85578,365319,29170,0.6,8.3,"Martínez",630,0,0,4,9,0,1,0,0,0,22,4,168,198.6,0,0,19.8,28,5,533,52,515,51,151,5
0,28,FALSE,4.5,0,"Heaton",0,"d",2,7,0,1022,66,2810,166,0,0,"Heaton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,58,482,38,455,35,501,58
0,32,FALSE,4,0,"Steer",5.4,"a",2,7,0,181766,7821,148951,14728,0,0,"Steer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,33,407,11,371,8,428,33
0,35,FALSE,4,0,"Nyland",8.4,"u",2,7,0,143842,157,586484,37786,0,0,"Nyland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,34,408,12,372,9,429,34
2.7,70,FALSE,4.5,2.4,"Ryan",13.7,"a",3,36,17,355322,8830,572062,26726,0.6,3.8,"Ryan",630,0,0,2,12,0,0,0,1,0,8,0,100,62,0.3,0,6.2,214,19,380,4,470,44,313,19
0,503,FALSE,4,0,"Walton",1.2,"d",3,36,0,18526,1145,49818,2476,0,0,"Walton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,35,409,13,373,10,430,35
0,528,FALSE,4,0,"Steele",0.8,"a",3,36,0,63320,3370,20469,1395,0,0,"Steele",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,31,405,9,369,6,426,31
0.5,597,FALSE,4.5,1,"Sánchez",0,"a",3,36,1,1328,125,513,334,0.1,0.2,"Sánchez",90,0,0,0,2,0,0,0,0,0,2,0,12,19,0,0,1.9,332,23,503,49,478,47,382,24
4.7,96,FALSE,5.4,4.1,"Pope",10.7,"a",4,90,29,150492,10745,504167,16679,0.9,5.4,"Pope",630,0,0,2,12,0,0,0,0,0,22,5,126,169.2,0,0,16.9,44,9,580,63,576,63,179,10
0,99,FALSE,4,0,"Peacock-Farrell",1.4,"a",4,90,0,38562,3066,34792,1894,0,0,"Peacock-Farrell",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,40,418,18,383,15,439,40
0,583,FALSE,4,0,"Norris",0.1,"a",4,90,0,5605,1089,1651,420,0,0,"Norris",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,37,412,15,376,12,433,37
0,101,FALSE,4.8,1,"Caballero",0.2,"a",5,8,1,4652,62,16911,720,0,0.2,"Caballero",90,0,0,0,3,0,0,0,0,0,0,0,7,4.2,0,0,0.4,385,26,526,51,506,50,403,26
0,112,FALSE,4.8,2,"Arrizabalaga",0.7,"a",5,8,6,43212,181,154555,2582,0,1.2,"Arrizabalaga",270,0,0,0,6,0,0,0,0,0,8,0,40,50.8,0,0,5,238,20,535,53,517,52,336,20
5,548,FALSE,5.1,5.2,"Mendy",6.5,"a",5,8,21,523744,51175,116914,27138,1,4.1,"Mendy",360,0,0,3,1,0,0,0,0,0,6,0,84,43.8,0,0,4.4,253,21,571,60,565,60,344,21
0,593,FALSE,4,0,"Ziger",0.1,"a",5,8,0,7617,4117,1317,915,0,0,"Ziger",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,41,422,19,387,16,443,41
0,126,FALSE,4.4,0,"Hennessey",0.4,"i",6,31,0,6047,44,34041,1685,0,0,"Hennessey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,47,442,25,411,22,464,47
1.7,128,FALSE,5,2.6,"Guaita",4,"a",6,31,21,303146,6164,236495,13400,0.3,4.2,"Guaita",720,0,0,1,12,0,0,0,2,0,22,3,116,153.6,0,0,15.4,58,13,560,57,551,57,196,14
0,578,FALSE,4,0,"Henderson",0.3,"a",6,31,0,21109,3808,3873,1081,0,0,"Henderson",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,30,404,8,368,5,425,30
0,586,FALSE,4.5,0,"Butland",0,"a",6,31,0,2054,442,739,188,0,0,"Butland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,61,494,44,467,41,510,61
0,151,FALSE,4.4,0,"Lössl",0.1,"a",7,11,0,2005,76,6192,280,0,0,"Lössl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,49,447,27,416,24,469,49
1,157,FALSE,4.9,2.6,"Pickford",7.1,"a",7,11,18,418219,9013,434685,26211,0.2,3.7,"Pickford",630,0,0,1,12,0,0,0,0,0,20,1,115,149.4,10,0,16,61,14,308,3,541,55,189,13
0,167,FALSE,4.4,0,"Virgínia",0.1,"a",7,11,0,794,47,3085,174,0,0,"Virgínia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,57,472,37,444,34,492,57
0.3,573,FALSE,4.5,1,"Olsen",0.1,"a",7,11,1,3674,363,1438,411,0.1,0.2,"Olsen",90,0,0,0,2,0,0,0,0,0,2,0,11,18.8,0,0,1.9,333,24,495,45,468,42,381,23
0,171,FALSE,4,0,"Agosto Ramírez",1.7,"a",8,54,0,30746,2006,41856,2338,0,0,"Fabri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,29,403,7,367,4,424,29
0,183,FALSE,4.4,0,"Bettinelli",0,"n",8,54,0,500,56,4310,94,0,0,"Bettinelli",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,56,460,35,430,32,481,56
0,186,FALSE,4.4,1,"Rodák",0.4,"a",8,54,1,9579,293,22061,991,0,0.2,"Rodák",90,0,0,0,3,0,0,0,0,0,2,0,11,18.2,0,0,1.8,335,25,465,36,435,33,383,25
4.3,516,FALSE,4.5,3,"Areola",1.4,"a",8,54,21,59731,4380,73756,4220,1,4.7,"Areola",630,0,0,1,12,0,0,0,0,0,29,0,129,215.8,0,0,21.4,21,3,490,42,463,39,134,4
