"form","id","in_dreamteam","now_cost","points_per_game","second_name","selected_by_percent","status","team","team_code","total_points","transfers_in","transfers_in_event","transfers_out","transfers_out_event","value_form","value_season","web_name","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","influence_rank","influence_rank_type","creativity_rank","creativity_rank_type","threat_rank","threat_rank_type","ict_index_rank","ict_index_rank_type"
1,6,FALSE,8.4,4.2,"Lacazette",3.4,"a",1,3,25,261859,2308,353829,3919,0.1,3,"Lacazette",421,3,0,2,4,0,0,0,1,0,0,3,88,126.4,73.2,182,38.2,87,14,100,13,32,18,48,16
0.8,22,FALSE,5.6,2,"Nketiah",0.7,"a",1,3,14,31480,598,116738,837,0.1,2.5,"Nketiah",120,1,0,0,1,0,0,0,0,0,0,3,47,43.6,4.5,42,8.8,251,29,322,46,169,39,272,36
0,48,FALSE,6,0,"Moraes",0,"i",2,7,0,525,9,931,11,0,0,"Wesley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,74,596,75,595,75,596,75
0,49,FALSE,5.9,0,"Samatta",0,"u",2,7,0,1544,4,7984,30,0,0,"Samatta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,73,594,74,593,74,595,74
0,50,FALSE,4.3,1,"Davis",8.4,"a",2,7,1,445896,6809,904721,8193,0,0.2,"Davis",28,0,0,0,0,0,0,0,0,0,0,0,3,4.4,12.9,6,2.3,382,42,279,41,303,47,369,45
0,51,FALSE,4.4,0,"Vassilev",0.8,"n",2,7,0,43302,70,126007,859,0,0,"Vassilev",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,52,468,55,437,54,488,55
2.8,514,FALSE,6,5.7,"Watkins",4.8,"a",2,7,34,515260,11910,262655,5733,0.5,5.7,"Watkins",540,4,1,3,9,0,0,0,0,0,0,3,123,191.6,116.7,260,56.8,29,8,49,4,15,10,17,9
0,53,FALSE,4.8,0,"Murray",0.1,"n",3,36,0,4291,19,16202,104,0,0,"Murray",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,59,523,61,501,61,536,61
0,64,FALSE,4.8,0,"Andone",0.1,"i",3,36,0,11212,12,27671,83,0,0,"Andone",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,60,528,62,507,62,541,62
1.5,68,FALSE,6.5,5.4,"Maupay",4.7,"a",3,36,38,597152,2493,424602,17508,0.2,5.8,"Maupay",630,4,1,2,12,0,0,0,0,0,0,5,135,187.2,82.6,357,62.6,31,9,84,9,5,4,11,4
