"form","id","in_dreamteam","now_cost","points_per_game","second_name","selected_by_percent","status","team","team_code","total_points","transfers_in","transfers_in_event","transfers_out","transfers_out_event","value_form","value_season","web_name","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","influence_rank","influence_rank_type","creativity_rank","creativity_rank_type","threat_rank","threat_rank_type","ict_index_rank","ict_index_rank_type"
0,1,FALSE,6.8,0,"Özil",0.6,"n",1,3,0,3307,3,49541,388,0,0,"Özil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,238,598,238,598,238,598,238
3,4,FALSE,11.7,4,"Aubameyang",13.7,"a",1,3,28,410515,2374,2586920,12168,0.3,2.4,"Aubameyang",626,2,1,2,7,0,0,0,2,0,0,1,104,127.4,119.5,143,39,86,31,45,32,42,23,45,24
0.8,9,FALSE,5.3,1.7,"Xhaka",0.5,"a",1,3,10,21213,71,50371,567,0.2,1.9,"Xhaka",407,0,0,1,6,0,0,0,1,0,0,0,47,51.8,33.8,29,11.4,231,92,186,115,203,105,232,107
0.8,18,FALSE,7.7,2,"Pépé",0.8,"a",1,3,12,20866,314,120869,907,0.1,1.6,"Pépé",202,1,0,0,4,0,0,0,0,0,0,0,35,38.8,21.4,61,12.1,267,110,238,136,123,69,226,105
0,19,FALSE,4.7,0,"Torreira",0.1,"n",1,3,0,3264,3,16035,118,0,0,"Torreira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532,207,520,208,497,198,534,207
0,20,FALSE,4.8,0,"Willock",0.1,"a",1,3,0,2368,82,6539,79,0,0,"Willock",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,215,538,216,523,209,549,215
0,21,FALSE,5.2,0,"Nelson",0,"d",1,3,0,1008,5,4790,71,0,0,"Nelson",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,227,571,228,564,224,577,227
0,23,FALSE,4.4,0,"Smith Rowe",0.2,"a",1,3,0,12465,418,15505,307,0,0,"Smith Rowe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,184,465,185,433,171,485,184
2,24,FALSE,5.3,3.6,"Saka",3,"a",1,3,18,100293,3083,412843,2778,0.4,3.4,"Saka",418,1,0,2,3,0,0,0,0,0,0,1,69,83.8,61.1,184,32.9,167,67,127,80,31,14,63,36
0,25,FALSE,4.7,0,"Guendouzi",0.1,"n",1,3,0,2594,4,11918,71,0,0,"Guendouzi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,208,521,209,499,199,535,208
0,26,FALSE,4.9,0,"Martinelli Silva",0,"i",1,3,0,728,13,2259,27,0,0,"Martinelli",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,219,553,220,543,216,564,219
1.2,478,FALSE,7.8,4.2,"Borges Da Silva",5.1,"a",1,3,25,741732,1144,1139925,7185,0.2,3.2,"Willian",447,0,3,2,5,0,0,0,0,0,0,2,83,56.8,114.5,46,21.8,219,86,52,35,160,86,123,66
1,501,FALSE,4.9,2.7,"Ceballos Fernández",1.4,"a",1,3,16,117160,343,168731,2400,0.2,3.3,"Ceballos",392,0,1,1,4,0,0,0,1,0,0,3,99,111.4,140.1,24,27.6,111,42,33,26,217,111,84,48
0.8,526,FALSE,4.4,2.5,"El Sayed Elneny",1.7,"a",1,3,10,188626,4733,127479,1863,0.2,2.3,"Elneny",360,0,0,2,4,0,0,0,0,0,0,0,62,48.8,25.2,23,9.7,237,95,216,129,219,113,258,119
1.2,567,FALSE,5,1.7,"Partey",1.2,"a",1,3,5,100579,5227,23729,1330,0.2,1,"Partey",187,0,0,1,1,0,0,0,1,0,0,0,36,36,18.2,9,6.3,280,116,252,146,285,145,306,140
0,30,FALSE,4.4,0,"Lansbury",0.1,"n",2,7,0,4380,9,13622,207,0,0,"Lansbury",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,180,440,181,406,167,462,180
0,33,FALSE,6,8.5,"Hourihane",0.2,"a",2,7,17,22339,22,20001,257,0,2.8,"Hourihane",137,1,1,2,0,0,0,0,0,0,0,3,57,62.2,77.7,23,16.3,207,82,94,63,226,119,179,88
0,34,FALSE,5.9,0,"Peleteiro Romallo",0.1,"u",2,7,0,1398,1,7076,73,0,0,"Jota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,235,589,235,588,234,591,235
4.8,37,TRUE,7.4,9,"Grealish",32.6,"a",2,7,54,2128480,55989,578468,14531,0.6,7.3,"Grealish",540,4,5,3,9,0,0,0,1,0,0,5,183,270.4,223.8,353,84.6,9,4,9,8,6,2,5,4
2.2,38,FALSE,5.5,5.2,"McGinn",2.4,"a",2,7,31,227454,2482,107328,4338,0.4,5.6,"McGinn",540,1,4,3,9,0,0,0,3,0,0,2,112,148,156.3,76,38,57,18,26,19,93,52,49,26
1.8,40,FALSE,5.3,3,"Ibrahim Hassan",0.9,"a",2,7,18,39845,424,78281,1237,0.3,3.4,"Trézéguet",465,0,1,3,6,0,0,0,0,0,0,0,68,85.6,92.9,147,32.4,161,63,71,49,40,21,65,38
0,44,FALSE,4.4,0.5,"Nakamba",0.4,"a",2,7,1,10910,150,26183,338,0,0.2,"Nakamba",13,0,0,0,0,0,0,0,1,0,0,0,4,8.4,0.6,7,1.7,368,163,369,176,298,153,384,171
0,45,FALSE,5.8,0,"El Ghazi",0.1,"a",2,7,0,2859,26,9158,92,0,0,"El Ghazi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588,234,588,234,587,233,590,234
2.2,52,FALSE,4.9,2.7,"Soares de Paulo",0.3,"a",2,7,16,12975,288,21239,320,0.4,3.3,"Douglas Luiz",525,0,1,3,9,0,0,0,2,0,0,0,71,95.2,62.5,42,20.1,145,55,123,78,167,90,137,73
3.8,106,FALSE,6,4,"Barkley",3.8,"a",2,7,24,387495,4175,157700,8175,0.6,4,"Barkley",400,2,0,1,9,0,0,0,0,0,0,3,85,114.2,143.2,126,38.4,106,41,32,25,49,26,47,25
0.8,540,FALSE,5.9,1,"Traoré",0,"i",2,7,5,5773,7,5200,173,0.1,0.8,"Traoré",70,0,0,0,3,0,0,0,0,0,0,0,13,5.8,2.8,55,6.3,379,168,334,167,142,77,307,141
0,554,FALSE,4.5,1,"Ramsey",0.1,"a",2,7,1,5389,171,2943,139,0,0.2,"Ramsey",13,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,519,199,507,200,481,188,521,199
2.5,54,FALSE,6.2,1.9,"Lallana",0.4,"a",3,36,15,10222,259,66884,400,0.4,2.4,"Lallana",470,0,0,2,7,0,0,0,0,0,0,0,63,42,130.9,95,26.5,260,106,35,28,75,41,89,53
2.8,57,FALSE,5.8,2,"Groß",0.1,"a",3,36,14,2377,61,8764,77,0.5,2.4,"Groß",252,0,1,1,4,0,0,0,0,0,0,1,62,71.6,143.7,64,28,186,74,31,24,118,67,82,47
0,59,FALSE,4.8,0,"Pröpper",0,"a",3,36,0,759,21,5004,40,0,0,"Pröpper",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,209,526,210,505,201,539,209
0,60,FALSE,5,0,"Mooy",0,"u",3,36,0,9836,2,11010,7,0,0,"Mooy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,222,560,223,551,219,568,222
2,65,FALSE,5,3.7,"March",0.9,"a",3,36,26,131449,1057,76292,2798,0.4,5.2,"March",570,1,1,2,12,0,0,0,0,0,0,2,113,127.8,157.6,116,40.2,83,30,25,18,56,30,42,22
1.8,69,FALSE,6,3.9,"Trossard",1.7,"d",3,36,27,244598,140,173731,10454,0.3,4.5,"Trossard",588,1,2,2,13,0,0,0,1,0,0,1,82,85.6,155,139,37.8,162,64,27,20,43,24,50,27
0.2,71,FALSE,5.4,1.5,"Jahanbakhsh",0,"a",3,36,6,1123,14,3439,14,0,1.1,"Jahanbakhsh",35,0,1,0,1,0,0,0,1,0,0,0,32,32.6,42.8,28,10.3,291,122,159,99,208,107,251,114
0,72,FALSE,5.5,0,"Izquierdo",0,"d",3,36,0,9811,1,9845,2,0,0,"Izquierdo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583,232,584,233,581,231,585,232
1.8,76,FALSE,4.5,2.6,"Bissouma",3.6,"a",3,36,18,211904,2830,247315,3726,0.4,4,"Bissouma",628,1,0,2,11,0,0,0,2,1,0,2,75,88.2,40.4,71,19.7,154,58,166,104,107,62,141,75
0.2,79,FALSE,4.5,1.8,"Alzate",0.9,"a",3,36,9,112732,97,82795,1677,0,2,"Alzate",350,0,0,1,11,0,0,0,1,0,0,0,59,48,89.8,23,16.1,240,97,75,53,220,114,182,90
2.8,80,FALSE,5.3,3.7,"Mac Allister",0.1,"a",3,36,11,2238,36,3748,91,0.5,2.1,"Mac Allister",43,1,0,0,1,0,0,0,0,0,0,3,29,43.4,2.7,7,5.3,254,103,335,168,300,154,327,152
0,550,FALSE,4.5,0,"Molumby",0,"a",3,36,0,1131,28,666,27,0,0,"Molumby",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,196,504,197,478,185,518,196
0.2,55,FALSE,4.4,1.7,"Stephens",6.9,"d",4,90,5,216765,415,612901,10108,0,1.1,"Stephens",202,0,0,0,4,0,0,0,0,0,0,0,27,23.8,7.3,21,5.3,309,130,307,162,229,122,324,149
0,84,FALSE,5,0,"Cork",0,"i",4,90,0,9906,4,10519,8,0,0,"Cork",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,220,556,221,546,217,566,220
2.2,89,FALSE,5.4,3,"Westwood",0.5,"a",4,90,21,10002,184,38545,496,0.4,3.9,"Westwood",630,1,0,2,12,0,0,0,1,0,0,1,111,109.4,127.4,36,27.3,117,46,37,29,183,97,87,51
1.2,90,FALSE,5.4,2,"Gudmundsson",0,"a",4,90,6,10075,5,13890,15,0.2,1.1,"Gudmundsson",173,0,0,1,2,0,0,0,0,0,0,0,18,14.4,19.9,21,5.6,344,149,247,141,231,123,321,147
1.2,95,FALSE,5,1.5,"Brady",0,"a",4,90,6,1123,38,3728,32,0.2,1.2,"Brady",167,0,0,1,1,0,0,0,0,0,0,0,24,23.8,5.7,23,5.3,310,131,312,164,224,118,326,151
