"form","id","in_dreamteam","now_cost","points_per_game","second_name","selected_by_percent","status","team","team_code","total_points","transfers_in","transfers_in_event","transfers_out","transfers_out_event","value_form","value_season","web_name","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","influence_rank","influence_rank_type","creativity_rank","creativity_rank_type","threat_rank","threat_rank_type","ict_index_rank","ict_index_rank_type"
0,2,FALSE,4.9,0,"Papastathopoulos",0.1,"n",1,3,0,10207,2,18149,61,0,0,"Sokratis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,208,542,208,529,201,553,208
0.8,3,FALSE,5.5,1.4,"Luiz Moreira Marinho",0.9,"a",1,3,7,32259,829,65664,548,0.1,1.3,"David Luiz",319,0,0,0,5,0,0,0,0,0,0,0,51,66.6,9.8,21,9.7,195,80,304,98,233,69,260,87
0,5,FALSE,4.7,0,"Soares",0.2,"a",1,3,0,2858,46,30906,152,0,0,"Cédric",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,201,517,201,493,190,531,201
0.5,7,FALSE,5,1,"Mustafi",0,"a",1,3,2,10655,94,10561,41,0.1,0.4,"Mustafi",44,0,0,0,1,0,0,0,0,0,0,0,13,11.6,1,0,1.3,358,140,364,137,550,208,389,145
0,10,FALSE,4.4,0,"Marí",0,"i",1,3,0,277,6,690,10,0,0,"Marí",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,183,449,182,416,167,470,183
3.8,11,FALSE,5.1,4.7,"Bellerín",8.3,"a",1,3,33,469473,17920,230601,2777,0.7,6.5,"Bellerín",630,0,3,2,7,0,0,0,3,0,0,6,141,107.8,87.5,37,23.3,120,44,79,17,182,47,106,26
0,13,FALSE,4.5,0,"Chambers",0,"d",1,3,0,347,11,899,19,0,0,"Chambers",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,197,488,197,459,185,505,197
0,14,FALSE,4.8,2,"Kolasinac",0.2,"a",1,3,2,4627,56,15552,145,0,0.4,"Kolasinac",90,0,0,0,1,0,0,0,0,0,0,0,9,3.6,5.4,4,1.3,389,148,314,103,319,111,388,144
0.2,15,FALSE,4.8,2.2,"Maitland-Niles",1.1,"a",1,3,9,46138,180,115059,1218,0,1.9,"Maitland-Niles",187,0,0,1,3,0,0,0,0,0,0,0,35,20.2,4.3,7,3.2,322,132,325,112,299,100,355,127
1.2,16,FALSE,4.4,3.5,"Holding",1.3,"a",1,3,14,169704,1562,193949,691,0.3,3.2,"Holding",360,0,0,2,4,0,0,0,1,0,0,0,84,82.8,2.3,0,8.5,170,67,338,120,428,173,275,95
2.5,17,FALSE,5.4,3.2,"Tierney",5.4,"a",1,3,19,113133,1518,517360,2442,0.5,3.5,"Tierney",530,0,0,2,6,0,0,0,0,0,0,0,105,93.6,70.2,21,18.5,148,58,110,23,232,68,150,46
0,27,FALSE,4.1,0,"Saliba",0.8,"a",1,3,0,22064,610,191921,993,0,0,"Saliba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,170,422,168,386,150,445,170
2.8,494,FALSE,5.1,5,"Magalhães",11.7,"a",1,3,30,870419,5462,486612,5449,0.5,5.9,"Gabriel",540,1,0,2,4,0,0,0,1,0,0,5,129,160.4,6.2,81,24.8,49,13,310,100,86,13,98,21
0.2,29,FALSE,4.4,1,"El Mohamady",0.3,"a",2,7,2,7458,65,21323,219,0,0.5,"El Mohamady",33,0,0,0,0,0,0,0,0,0,0,0,8,7.6,15.9,4,2.8,370,143,261,77,313,107,359,130
0,31,FALSE,4.3,0,"Taylor",0.2,"a",2,7,0,8611,138,18914,187,0,0,"Taylor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,171,424,169,390,153,447,171
0,36,FALSE,4.4,0,"Engels",0.1,"a",2,7,0,10384,20,16538,40,0,0,"Engels",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,185,454,184,421,169,475,185
0,39,FALSE,4.4,0,"Hause",0,"a",2,7,0,654,10,4156,17,0,0,"Hause",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,186,456,185,423,170,477,186
3.2,41,FALSE,5.2,6,"Mings",10.7,"a",2,7,36,769356,12046,189194,5515,0.6,6.9,"Mings",540,2,1,3,9,0,0,0,2,0,0,3,144,193.2,25.1,98,31.8,26,7,218,60,69,8,71,12
1.8,42,FALSE,4.5,3,"Targett",1.7,"a",2,7,18,119802,2015,65140,1468,0.4,4,"Targett",540,0,0,3,9,0,0,0,2,0,0,0,96,63.4,77.1,38,18,202,84,95,21,179,44,154,49
0,43,FALSE,4.5,0,"Bree",0,"u",2,7,0,9792,1,10207,5,0,0,"Bree",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,199,496,199,469,188,511,199
1.8,46,FALSE,4.7,4.8,"Konsa Ngoyo",7.6,"a",2,7,29,682576,3168,224262,7070,0.4,6.2,"Konsa",540,1,0,3,9,0,0,0,0,0,0,3,119,127.4,0.9,61,18.9,85,28,365,138,120,21,148,44
0,47,FALSE,4.4,0,"Guilbert",0.1,"a",2,7,0,1197,17,6025,69,0,0,"Guilbert",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,191,463,190,431,176,483,191
1.5,496,FALSE,5,3,"Cash",0.7,"a",2,7,18,43869,349,28579,718,0.3,3.6,"Cash",505,0,0,3,9,0,0,0,3,0,0,1,108,110.6,62.1,20,19.3,112,41,124,29,236,71,145,42
0,58,FALSE,4.4,0,"Duffy",0,"n",3,36,0,475,1,4767,31,0,0,"Duffy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,182,445,181,411,165,466,182
2.5,61,FALSE,4.4,2.2,"Burn",0.4,"a",3,36,11,6658,199,31785,208,0.6,2.5,"Burn",383,0,0,1,4,0,0,0,1,0,0,0,55,37.8,26.6,29,9.4,271,106,207,55,201,58,263,90
-0.2,62,FALSE,4.8,1,"Dunk",2.8,"a",3,36,5,59902,265,431053,2624,0,1,"Dunk",450,0,0,1,11,1,0,0,1,1,0,1,62,59.2,17.3,38,11.5,216,90,259,76,180,45,230,80
0,63,FALSE,4.5,0,"Montoya",0,"u",3,36,0,148,0,873,7,0,0,"Montoya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,196,487,196,458,184,504,196
2.5,66,FALSE,4.4,2.2,"Webster",1.9,"a",3,36,18,43914,1023,103751,928,0.6,4.1,"Webster",720,0,0,2,14,0,0,0,1,0,0,0,110,95.2,38,99,23.2,144,55,169,42,67,7,108,27
3,67,FALSE,4.3,3,"Veltman",0.3,"a",3,36,12,10920,3190,19099,269,0.7,2.8,"Veltman",307,0,0,1,5,0,0,0,0,0,0,3,65,66.4,47,4,11.9,196,81,152,38,312,106,228,79
0,73,FALSE,4.4,0,"Clarke",0,"n",3,36,0,204,2,505,3,0,0,"Clarke",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,189,461,188,429,174,481,189
2.8,74,FALSE,4.5,2.2,"White",1.3,"a",3,36,18,47452,567,71765,694,0.6,4,"White",708,0,0,2,14,0,0,0,1,0,0,0,125,128.4,34.6,10,17.5,81,26,182,45,275,89,167,55
0.2,75,FALSE,3.9,1,"Fernandes da Silva Junior",8.5,"a",3,36,1,176177,11406,450867,5002,0.1,0.3,"Bernardo",25,0,0,0,1,0,0,0,0,0,0,0,3,4.2,1.1,2,0.7,383,146,362,136,326,116,394,146
4.5,77,FALSE,4.7,3.6,"Lamptey",12,"a",3,36,29,973771,29729,323241,2385,1,6.2,"Lamptey",630,1,3,1,12,0,0,0,2,0,0,2,123,133.4,125.6,138,39.8,73,22,39,7,44,1,43,6
3.8,81,FALSE,5.4,3,"Tarkowski",2.5,"a",4,90,15,28654,799,245659,1036,0.7,2.8,"Tarkowski",450,0,0,2,7,0,0,0,1,0,0,0,72,97,22,81,20.1,141,54,235,67,87,14,138,39
0,82,FALSE,4.5,0.3,"Bardsley",0.3,"d",4,90,1,10443,10,32016,389,0,0.2,"Bardsley",270,0,0,0,8,0,0,0,2,0,0,0,24,31.4,12.9,6,5.1,293,116,280,87,305,103,329,115
1.5,83,FALSE,4.3,2,"Pieters",0.4,"i",4,90,4,18245,6,78285,1115,0.3,0.9,"Pieters",140,0,0,1,3,1,0,0,0,0,0,0,19,7.6,2,17,2.6,369,142,343,125,246,78,362,133
2,85,FALSE,4.5,1.8,"Long",0.2,"a",4,90,11,8919,64,10322,385,0.4,2.4,"Long",540,0,0,1,12,0,0,0,2,0,0,1,76,94.2,11.5,16,12.2,146,56,295,95,252,82,223,76
2,88,FALSE,4.9,8,"Mee",0.1,"a",4,90,8,1140,485,18955,64,0.4,1.6,"Mee",90,0,0,1,0,0,0,0,0,0,0,2,29,33.8,0.1,4,3.8,287,113,385,149,320,112,349,124
2.2,92,FALSE,4.4,3,"Lowton",0.1,"a",4,90,9,2039,254,7573,54,0.5,2,"Lowton",270,0,0,1,4,0,0,0,0,0,0,0,53,43.8,21.8,1,6.7,247,99,236,68,344,126,300,105
0,94,FALSE,4,0,"Gibson",0.2,"n",4,90,0,3293,5,13498,103,0,0,"Gibson",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,158,401,157,360,134,423,158
4,97,FALSE,4.5,3.1,"Taylor",3.2,"a",4,90,22,135086,2541,222288,1901,0.9,4.9,"Taylor",630,0,1,2,12,0,0,0,1,0,0,2,122,119.6,66.8,11,19.7,96,32,114,25,266,87,140,40
0,519,FALSE,4,4,"Dunne",6.9,"a",4,90,8,715850,5087,312662,8656,0,2,"Dunne",180,1,0,0,5,0,0,0,0,0,0,0,35,66.2,21.2,38,12.6,197,82,239,69,178,43,217,71
0,520,FALSE,4,0,"Thomas",0.6,"a",4,90,0,23405,201,20053,407,0,0,"Thomas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,169,420,167,384,149,443,169
